License Number,Facility Name,Address,Email,Website,Facility/Program Type,Phone,Enrolled in Subsidized Child Care Program
92003816,COLORES LEARNING CENTER,1365 COZY OAK AVE  CARY NC 27519  Wake,jessycolores@gmail.com,,Family Child Care Home,9198089581,No
92003820,A HAPPY PLACE TO BEE,801 WEST GARNER RD  GARNER NC 27529  Wake,ahappyplacetobee@gmail.com,,Child Care Center,9192321801,No
25000383,C- MOORE KIDS ACADEMY,1624 CONCORD STREET  NEW BERN NC 28562  Craven,sharon.cartermoore@gmail.com,,Family Child Care Home,2526388367,Yes
80000384,A MOTHER'S CHOICE CHILDCARE CENTER,1319 STANDISH STREET  SALISBURY NC 28144  Rowan,chimezie1958@yahoo.com,,Child Care Center,9803303011,Yes
90000385,ASSEMBLY OF GOD DAY CARE,6800 STEVENS MILL ROAD  MATTHEWS NC 28104  Union,admcdaycare@gmail.com,,Child Care Center,7048930073,No
90000386,CHILDTIME 2014,120 BUSINESS PARK DRIVE  INDIAN TRAIL NC 28079  Union,mhemphill@childtime.com,,Child Care Center,7042342763,Yes
92003879,BROOKS MAGNET ELEMENTARY,700 NORTHBROOK DR  RALEIGH NC 27609  Wake,syoung3@wcpss.net,,Child Care Center,9196948752,No
92003886,ABBOTTS CREEK ELEMENTARY,9900 DURANT RD  RALEIGH NC 27614  Wake,klewis11@wcpss.net,,Child Care Center,9196255410,No
60003924,BILLINGSVILLE ELEMENTARY ASEP,124 SKYLAND AVENUE  CHARLOTTE NC 28205  Mecklenburg,stephen.hall@cms.k12.nc.us,,Child Care Center,9803435520,No
60003932,ALLIANCE CENTER FOR EDUCATION AT BRIGHTWALK,1240 BADGER COURT  CHARLOTTE NC 28206  Mecklenburg,paris@ac4ed.org,,Child Care Center,9802370020,No
60003944,ALLIANCE CENTER FOR EDUCATION AT MULBERRY,6450 TUCKASEEGEE ROAD  CHARLOTTE NC 28214  Mecklenburg,shaunte@ac4ed.org,,Child Care Center,7043623901,No
78000395,ABC PRE-K,5089 OLD WHITEVILLE ROAD  LUMBERTON NC 28358  Robeson,lesbritt78@yahoo.com,,Child Care Center,9107399425,No
43000396,ADVENTURES UNDER THE SUN CHILDCARE DEV. CENTER, IN,803 LUCAS STREET  ERWIN NC 28339  Harnett,paige.fisher42@gmail.com,,Child Care Center,9108977865,Yes
60003974,B&amp;B DAYCARE CENTER, INC.,5411 TWIN LANE  CHARLOTTE NC 28269  Mecklenburg,reaandbill@aol.com,,Child Care Center,7043952460,Yes
41002398,BTG KIDZ,619 SPRING GARDEN CIRCLE  HIGH POINT NC 27260  Guilford,BTGKIDZ1@GMAIL.COM,,Family Child Care Home,3367813970,No
60003990,APPLETREE NATURE SCHOOL,12708 HAMILTON ROAD  CHARLOTTE NC 28273  Mecklenburg,may2appletree@yahoo.com,,Child Care Center,9802377174,No
64000401,A PLACE TO GROW LEARNING CENTER,227 WEST CHURCH STREET  NASHVILLE NC 27856  Nash,cg.thacker178@gmail.com,,Child Care Center,2524594800,Yes
60004024,ALLIANCE CENTER FOR EDUCATION AT THE PLAZA,6015 BARRINGTON DRIVE  CHARLOTTE NC 28215  Mecklenburg,sheleah@ac4ed.org,,Child Care Center,7045673883,Yes
60004036,BRIGHT HORIZONS AT MALLARD CREEK,9215 MALLARD CREEK ROAD  CHARLOTTE NC 28262  Mecklenburg,annalee.hayes@brighthorizons.com,,Child Care Center,7045488076,Yes
60002404,BRITISH AMERICAN SCHOOL OF CHARLOTTE,7000 ENDHAVEN LANE  CHARLOTTE NC 28277  Mecklenburg,Jude.penson@bischarlotte.org,www.britishschool.org,Child Care Center,7043413236,No
3405377,DIANE'S DAY CARE HOME,475 COUNTRY LANE  LEWISVILLE NC 27023  Forsyth,miss.diane@triad.rr.com,,Family Child Care Home,3369454497,No
26002406,CHERUBS DAYCARE CENTER II,7652 RAEFORD RD  FAYETTEVILLE NC 28304  Cumberland,cherubsdcc@gmail.com,,Child Care Center,9108671995,No
60004073,COLLINSWOOD LANGUAGE ACADEMY ASEP,5621 FLAGSTAFF DRIVE  CHARLOTTE NC 28210  Mecklenburg,john.diebolt@cms.k12.nc.us,,Child Care Center,9803435820,Yes
86000408,AMANDA'S ANGELS,140 SADDLE CREST LANE  MOUNT AIRY NC 27030  Surry,ayersjohnny@yahoo.com,,Family Child Care Home,3366481308,No
64000409,CHOSEN GENERATION CHILDCARE CENTER,411 FALLS ROAD  ROCKY MOUNT NC 27804  Nash,chosengenerationchildcarellc@yahoo.com,,Child Care Center,2529736630,Yes
49000411,CONNOR'S TENDER LOVING CARE,110 LEONARD STREET  MOORESVILLE NC 28115  Iredell,meconnor47@yahoo.com,,Family Child Care Home,7048779763,Yes
92000412,APPLETREE DAY CARE II,2217 NEW BERN AVE  RALEIGH NC 27610  Wake,abell@appletreenc.com,,Child Care Center,9198217757,Yes
13000413,A. T. ALLEN KIDS: PLUS,3939 ABILENE ROAD  CONCORD NC 28025  Cabarrus,kidsplus@cabarrus.k12.nc.us,,Child Care Center,7042606067,Yes
64000414,A TOUCH OF LOVE CHRISTIAN DAYCARE HOME,248 BRIARCLIFF ROAD  ROCKY MOUNT NC 27804  Nash,helpjehovah@yahoo.com,,Family Child Care Home,2528858243,Yes
4159006,ALAMANCE PRESBYTERIAN CHILD DEVELOPMENT CENTER,4000 PRESBYTERIAN ROAD  GREENSBORO NC 27406  Guilford,alamancecdc4000@gmail.com,,Child Care Center,3366980122,No
76000416,BUILDING BLOCKS CHRISTIAN ACADEMY,1410-M NORTH FAYETTEVILLE ST  ASHEBORO NC 27203  Randolph,buildingblocks4tinytots@yahoo.com,,Child Care Center,3366835206,Yes
60004179,BRIGHT FUTURE EARLY LEARNING CENTER,3501 TUCKASEEGEE RD  CHARLOTTE NC 28208  Mecklenburg,krystalnmorgen@gmail.com,,Child Care Center,7042775730,No
60002421,BRIGHT FUTURE LEARNING CENTER,2815 GREENLAND AVE  CHARLOTTE NC 28208  Mecklenburg,gloriadukes26@gmail.com,,Child Care Center,7043938001,Yes
60004229,BAIN ELEMENTARY ASEP,11540 BAIN SCHOOL ROAD  CHARLOTTE NC 28227  Mecklenburg,bernicec.armstrong@cms.k12.nc.us,,Child Care Center,9803435567,Yes
63000423,BOBBI'S CHILD CARE CENTER,852 RED BRANCH ROAD  CARTHAGE NC 28327  Moore,dwm28327@yahoo.com,,Child Care Center,9109471940,Yes
90000425,CREATIVE CARE CHRISTIAN PRESCHOOL,4823 OLD CHARLOTTE HWY  MONROE NC 28110  Union,msliz@creativecarenc.org,,Child Care Center,7046357829,Yes
45000426,HELPING HAND DEVELOPMENTAL CENTER,766 NORTH MAIN STREET  HENDERSONVILLE NC 28792  Henderson,Susan@hh4kids.org,,Child Care Center,8286927068,Yes
41002427,CHRIST LIKE CHILD CARE,1914 DARLINGTON PLACE  GREENSBORO NC 27405  Guilford,amoliver@christlikechildcare.org,,Child Care Center,3369540533,Yes
60004288,Children Of The World Learning Center,6030 Albemarle Road  CHARLOTTE NC 28212  Mecklenburg,maria@childrenoftheworldlearningcenter.org,,Child Care Center,7045369157,No
86000429,A CHILD'S WORLD LEARNING CENTER PILOT MOUNTAIN,320 OLD WESTFIELD ROAD  PILOT MOUNTAIN NC 27041  Surry,de@achildsworldnc.com,,Child Care Center,3364449088,No
18000431,FOOTSTEPS CHILD CARE CENTER, LLC,5122 FLEETWOOD DRIVE  HICKORY NC 28602  Catawba,footstepsnc@gmail.com,www.FootstepsNC.com,Child Care Center,8282940235,Yes
14000432,A WORLD OF DISCOVERY CDC/PRESCHOOL,1108 ROSEDALE DRIVE  LENOIR NC 28645  Caldwell,malston532@gmail.com,,Child Care Center,8287287590,Yes
01000433,GROVE PARK ELEMENTARY PRE-K,141 TRAIL ONE  BURLINGTON NC 27215  Alamance,julia_jakielski@abss.k12.nc.us,,Child Care Center,3365706115,No
4351943,ANGIER BAPTIST CHURCH DAY CARE,309 HICKORY STREET  ANGIER NC 27501  Harnett,angierbaptistchildcare@gmail.com,,Child Care Center,9196392051,Yes
92003436,CAROLINA BABIES N' TOTS,1109 KINGSTON GROVE DRIVE  CARY NC 27519  Wake,uyapa4@gmail.com,,Family Child Care Home,9195928263,No
18000437,BALLS CREEK ELEMENTARY PRE-SCHOOL,2620 BALLS CREEK RD  NEWTON NC 28658  Catawba,jr_sigmon@catawbaschools.net,,Child Care Center,8284644766,Yes
33000438,ANGEL OF FAITH CHILDCARE CENTER,714 KING AVENUE  PRINCEVILLE NC 27886  Edgecombe,staton.vera@yahoo.com,,Family Child Care Home,2528240066,Yes
78000439,BRIGHT FUTURE CHILDCARE,503 N WILLOW ST  LUMBERTON NC 28359  Robeson,phaywood96@yahoo.com,,Child Care Center,9106744593,No
44000135,BETHEL ELEMENTARY AFTER SCHOOL,4700 OLD RIVER ROAD  CANTON NC 28716  Haywood,awatson@haywood.k12.nc.us,,Child Care Center,8286463448,Yes
96000441,BRIGHT BEGINNINGS CHRISTIAN CENTER, INC.,396 US HIGHWAY 111 SOUTH  GOLDSBORO NC 27534  Wayne,bbcc@nc.rr.com,,Child Care Center,9197781111,Yes
33000442,BLESSING ASSURANCE CHILDCARE,1817 LYNNE AVENUE  ROCKY MOUNT NC 27801  Edgecombe,jovontae7@yahoo.com,,Family Child Care Home,2528014026,Yes
49000443,CLOVERLEAF ELEMENTARY PRESCHOOL,300 JAMES FARM ROAD  STATESVILLE NC 28625  Iredell,jenifer.glover@iss.k12.nc.us,,Child Care Center,7049782110,No
49000444,HARMONY ELEMENTARY PRESCHOOL,139 HARMONY SCHOOL ROAD  HARMONY NC 28634  Iredell,jenifer.glover@iss.k12.nc.us,,Child Care Center,7045462643,No
4455033,CENTRAL UNITED METHODIST CHURCH PREKINDERGARTEN,104 CHURCH STREET  CANTON NC 28716  Haywood,centralpreschool@bellsouth.net,,Child Care Center,8286483301,Yes
96000447,CREATIVE ACADEMY  LEARNING CENTER,1109 ROYALL AVENUE  GOLDSBORO NC 27534  Wayne,brooke.king@skillcreations.com,www.creativeacademync.com,Child Care Center,9195800610,Yes
92003448,CHILDRENS LIGHTHOUSE LEARNING CENTER,13401 LEESVILLE CHURCH RD  RALEIGH NC 27617  Wake,sthomas@childrenslighthouse.com,https://childrenslighthouse.com/leesville,Child Care Center,9197588574,No
64000449,CORINTH BAPTIST CHURCH DAYCARE,2883 NORTH NC HWY 58  NASHVILLE NC 27856  Nash,cbcdaycare@embarqmail.com,,Child Care Center,2524620501,Yes
60000452,CROWN POINT AFTER SCHOOL ENRICHMENT PROGRAM,3335 SAM NEWELL RD  MATTHEWS NC 28105  Mecklenburg,anitat.hicks@cms.k12.nc.us,,Child Care Center,9803436535,Yes
12000453,BUILDING BLOCKS ACADEMY,2945 US 70  CONNELLY SPRINGS NC 28612  Burke,linda.wilson@enolagroup.org,,Child Care Center,8283975000,Yes
49000454,ADVANCE PRESCHOOL/MERA JAMS,633 WEST MCLELLAND AVENUE  MOORESVILLE NC 28115  Iredell,sarahcarr91@hotmail.com,,Child Care Center,7046632263,Yes
78000455,ALLENTON HEAD START,166 LAMB RD  LUMBERTON NC 28358  Robeson,allentonhsc@scapnc.org,,Child Care Center,9106080326,No
26002456,FOUNDATIONS LEARNING CENTER, LLC,4027 SOUTH MAIN STREET  HOPE MILLS NC 28348  Cumberland,slpearsall@yahoo.com,,Child Care Center,9102292412,No
23000457,BUILDING DREAMS CHILD DEVELOPMENT,231 SOUTH FORK DRIVE  SHELBY NC 28152  Cleveland,smpressley@aol.com,,Family Child Care Home,7044069679,Yes
23000458,ANOINTED CHILDREN CHILDCARE ACADEMY, LLC,915 FALLSTON ROAD  SHELBY NC 28150  Cleveland,sharnelle05tate@yahoo.com,,Child Care Center,7044192377,Yes
3459000,CEDAR FOREST BAPTIST DAY CARE,4634 SHATTALON DRIVE  WINSTON-SALEM NC 27106  Forsyth,briandparrish1@msn.com,,Child Care Center,3366719202,No
46000090,'KIDS ARE US' CHILDCARE CENTER,130 SPRING BRANCH ROAD  MURFREESBORO NC 27855  Hertford,svaughan1994@yahoo.com,,Family Child Care Home,2525062255,Yes
64000462,BRIDGE LEARNING CENTER,5948 POWER LANE  MIDDLESEX NC 27557  Nash,sedmundson@fwbch.org,,Child Care Center,2522352553,No
41002463,HAYES-TAYLOR Y KIDDIE COLLEGE,1301 ALAMANCE CHURCH ROAD  GREENSBORO NC 27406  Guilford,kim.gilreath@ymcagreensboro.org,,Child Care Center,3368548410,No
63000464,COUNTRY KIDS PRESCHOOL &amp; CHILDCARE, LLC,154 KIRK ROAD  ABERDEEN NC 28315  Moore,lhope922@yahoo.com,,Child Care Center,9102810266,Yes
4659000,AHOSKIE FREE WILL BAPTIST CHURCH DAY CARE,500 504 KIWANIS STREET  AHOSKIE NC 27910  Hertford,ahoskiefwb@gmail.com,,Child Care Center,2523322764,No
49000466,ABOVE &amp; BEYOND EARLY LEARNING CENTER,141 WEST STATESVILLE AVENUE  MOORESVILLE NC 28115  Iredell,erikiaw@aol.com,,Child Care Center,7047129863,Yes
78000467,HEAVEN BOUND NEW VISION CHURCH CHILDCARE,218 HARRILL RD  LUMBERTON NC 28358  Robeson,cedderinanealy@gmail.com,,Child Care Center,9107394702,No
60003468,DILWORTH- SEDGEFIELD CAMPUS,715 HARTFORD AVENUE  CHARLOTTE NC 28209  Mecklenburg,tracyl.thiery@cms.k12.nc.us,,Child Care Center,9803435826,No
23000471,CONNECTED KIDS CHILD DEVELOPMENT CENTER,600 NORTH MORGAN STREET  SHELBY NC 28150  Cleveland,berrylandclubhouse@yahoo.com,,Child Care Center,7044875792,Yes
32001472,GLENN SAC CLUB,2415 E GEER STREET  DURHAM NC 27704  Durham,tracey.super@dpsnc.net,dpsnc.net,Child Care Center,9192875677,Yes
32001473,FOREST VIEW SAC CLUB,3007 MT SINAI ROAD  DURHAM NC 27705  Durham,tracey.super@dpsnc.net,dpsnc.net,Child Care Center,9195603932,Yes
11000474,CANDLER ELEMENTARY SCHOOL HEAD START,121 CANDLER SCHOOL RD  CANDLER NC 28715  Buncombe,crystal.mckinneymartin@ar4ca.org,,Child Care Center,8282522495,No
32001475,ENO VALLEY SAC CLUB,117 MILTON ROAD  DURHAM NC 27712  Durham,tracey.super@dpsnc.net,dpsnc.net,Child Care Center,9192875675,Yes
68000476,COMMUNITY SCHOOL FOR PEOPLE UNDER 6,102 HARGRAVES STREET  CARRBORO NC 27510  Orange,cs4pu6@att.net,cspu6.org,Child Care Center,9199291543,Yes
63000477,BUNDLES OF JOY FCCH,612 B THOMAS AVENUE  ABERDEEN NC 28315  Moore,boj110714@yahoo.com,,Family Child Care Home,9109876411,Yes
43000478,LENORE SIMMONS DAY CARE,613 LAKERIDGE DRIVE  CAMERON NC 28326  Harnett,len0812@charter.net,,Family Child Care Home,9194981550,Yes
26002479,EACH ONE TEACH ONE LEARNING CENTER,508 BLACKBIRD ROAD  FAYETTEVILLE NC 28314  Cumberland,eachoneteachone15@gmail.com,,Family Child Care Home,9104949919,No
48000006,ETHEL F. WHITAKER HYDE HEAD START,33480 US HIGHWAY 264  ENGELHARD NC 27824  Hyde,dena.banks@eicca.org,,Child Care Center,2529251902,Yes
68000481,A TODDLER'S PLACE,126 WINDSOR PLACE  CHAPEL HILL NC 27516  Orange,marietgi@gmail.com,,Family Child Care Home,9192404649,No
18000482,LITTLE STARS CHILD DEVELOPMENT CENTER,2210 18TH AVENUE NE  HICKORY NC 28601  Catawba,littlestarscdc@gmail.com,,Child Care Center,8282560162,Yes
64000483,BEULAH'S BABIES ACADEMY,820 NASHVILLE ROAD  ROCKY MOUNT NC 27802  Nash,pastordanielgjd@gmail.com,,Child Care Center,2524422850,Yes
90000486,KIDZ CONNECTION CHILDCARE CENTER,1630 CONCORD AVE STE A  MONROE NC 28110  Union,kidzconnection1630@gmail.com,,Child Care Center,9802103593,No
64000487,A MOTHER'S LOVE CHILDCARE,400 ESSEX ROAD  NASHVILLE NC 27856  Nash,shamillahorton@yahoo.com,,Family Child Care Home,2524584134,No
63000488,AUNT SANDI'S LEARNING CENTER,621 SW SERVICE ROAD  SOUTHERN PINES NC 28387  Moore,auntsandislearningcenter@gmail.com,,Child Care Center,9106958600,Yes
63000489,CHRIST WAY DELIVERANCE CHILD DEVELOPMENT CENTER,7681 US 15-501 HWY  WEST END NC 27376  Moore,cdcchristway@gmail.com,,Child Care Center,9102155873,No
32001491,CHILDREN'S CAMPUS AT SOUTHPOINT,7317 FAYETTEVILLE ROAD  DURHAM NC 27713  Durham,amy@childrenscampus.com,www.childrenscampus.com,Child Care Center,9198061900,Yes
68000492,ESTES HILLS PREK,500 N ESTES DR  CHAPEL HILL NC 27514  Orange,jbattaglia@chccs.k12.nc.us,,Child Care Center,9199182153,Yes
65000493,BONNIE SANDERS BURNEY CHILD DEVELOPMENT CENTER,411 N FRONT ST  WILMINGTON NC 28401  New Hanover,cmpittman959@mail.cfcc.edu,,Child Care Center,9103627336,Yes
60002494,EARLY BEGINNINGS CHILD DEVELOPMENT CENTER,11330 ROZZELLES FERRY ROAD  CHARLOTTE NC 28214  Mecklenburg,swatts@earlybeginningscdc.com,,Child Care Center,7043925530,Yes
4959002,COVENANT CHILD CARE CENTER,120 NORTH GREENBRIAR ROAD  STATESVILLE NC 28625  Iredell,covenantchildcare@bellsouth.net,,Child Care Center,7048731991,Yes
26000496,ANDREA'S DAY CARE,218 HEDGEPETH ST  FAYETTEVILLE NC 28306  Cumberland,sdjecz57@twc.com,,Family Child Care Home,9108493083,Yes
90000497,BIG BLUE MARBLE-WESLEY CHAPEL,2024 WESLEY CHAPEL-STOUTS ROAD  INDIAN TRAIL NC 28079  Union,center32@bbmacademy.com,,Child Care Center,7042893851,Yes
43000498,DUNN HEAD START LEARNING CENTER,670 EAST JOHNSON STREET  DUNN NC 28335  Harnett,dbarnette@jlhcommunityaction.org,,Child Care Center,9102300276,No
90000499,BIG BLUE MARBLE-WAXHAW,3930 PROVIDENCE RD  WAXHAW NC 28173  Union,center31@bbmacademy.com,,Child Care Center,7048430925,Yes
3055016,CUDDLY CARE DAY CARE,822 SAIN ROAD  MOCKSVILLE NC 27028  Davie,cuddlycare1@hotmail.com,,Child Care Center,3367515640,Yes
92003502,ABC CHILD CARE,706 SANDRA STREET  GARNER NC 27529  Wake,elainehill051@gmail.com,,Family Child Care Home,9198212833,No
7055038,ALBEMARLE PRESCHOOL AND CHILD CARE CENTER,1210 U  S  17 SOUTH  ELIZABETH CITY NC 27909  Pasquotank,c.walters@thealbemarleschool.org,,Child Care Center,2523386496,Yes
1155046,A.C. REYNOLDS CHILD CARE,1 ROCKET DRIVE  ASHEVILLE NC 28803  Buncombe,elizabeth.stockslager@bcsemail.org,,Child Care Center,8282982543,Yes
76000505,A CHILD'S JOURNEY,1801 SOUTH FAYETTEVILL STREET  ASHEBORO NC 27205  Randolph,kathryn@journeyasheboro.com,,Child Care Center,3367368720,No
9555061,ASU CHILD DEVELOPMENT CENTER,538 POPLAR GROVE  BOONE NC 28608  Watauga,stegallmm@appstate.edu,,Child Care Center,8282622116,Yes
1855074,ABERNETHY MEMORIAL CHILD DEVELOPMENT CENTER,1220 NORTH SHIPP AVENUE  NEWTON NC 28658  Catawba,abernethychild@att.net,,Child Care Center,8284647620,Yes
26001508,ALDERMAN ROAD ELEMENTARY,2860 ALDERMAN ROAD  FAYETTEVILLE NC 28306  Cumberland,seanbrost@ccs.k12.nc.us,,Child Care Center,9104837370,No
6855099,ESTES HILLS SCHOOL-AGE CARE PROGRAM,500 ESTES DRIVE  CHAPEL HILL NC 27514  Orange,sfearrington@chccs.k12.nc.us,,Child Care Center,9199678211,Yes
51000859,'SMALL BLESSINGS',41 HEARTH LANE  SMITHFIELD NC 27577  Johnston,smallblessings89@gmail.com,,Family Child Care Home,9196708328,No
60003512,ALL ABOUT KIDZ CHILDCARE FACILITY,INC.,416 WOODVALE PLACE  CHARLOTTE NC 28208  Mecklenburg,tieria32@gmail.com,,Family Child Care Home,9803350423,Yes
6855134,CARRBORO SCHOOL AGE CARE PROGRAM,400 SHELTON ST  CARRBORO NC 27510  Orange,sfearrington@chccs.k12.nc.us,,Child Care Center,9199683652,Yes
33000514,A Step Above &amp; Beyond Developmental Growth Academy,109 Wayfarer Court  ROCKY MOUNT NC 27801  Edgecombe,chakajonessambou@gmail.com,,Child Care Center,2525219342,No
60001516,CHILDTIME CHILDRENS CENTER #2009,13805 BOREN STREET  HUNTERSVILLE NC 28078  Mecklenburg,2009@childtime.com,,Child Care Center,7048759033,Yes
4155180,CHILDREN'S CHOICE, INC.,6818 BROOKBANK ROAD  SUMMERFIELD NC 27358  Guilford,childrenschoice6818@gmail.com,,Child Care Center,3366435930,Yes
63000519,ABERDEEN ELEMENTARY PRESCHOOL,525 FARRELL PARKWAY  ABERDEEN NC 28315  Moore,lchapman@ncmcs.org,,Child Care Center,9109478030,Yes
4152176,BABY'S WORLD #1,2601 PHILLIPS AVE  GREENSBORO NC 27405  Guilford,babys.world@hotmail.com,www.babysworldinc.com,Child Care Center,3363781885,Yes
3655227,FIRST PRESBYTERIAN DAY SCHOOL,102 SOUTH CENTRAL AVENUE  BELMONT NC 28012  Gaston,twalker@fpc-belmont.org,,Child Care Center,7048258225,Yes
8652344,CENTRAL METHODIST CHILD CENTER,1909 N  MAIN STREET  MOUNT AIRY NC 27030  Surry,mrsdickersoncmcc@gmail.com,,Child Care Center,3367864416,Yes
26001524,ARETHER'S LITTLE M&amp;M CHILDCARE,3377 CUMBERLAND RD  FAYETTEVILLE NC 28306  Cumberland,AretherLittlemm@yahoo.com,,Child Care Center,9104231305,Yes
60000525,AUNTIE MAMMIE'S DAYCARE,801 BRAXFIELD DR  CHARLOTTE NC 28217  Mecklenburg,info@kidsincharlotte.com,,Child Care Center,7044493693,Yes
3250526,FIRST PRESBYTERIAN DAY SCHOOL,305 E  MAIN STREET  DURHAM NC 27701  Durham,admin@fpdayschool.org,,Child Care Center,9196888685,Yes
92003527,BEAVERDAM ELEMENTARY,3591 TARHEEL CLUB RD  RALEIGH NC 27604  Wake,syoung3@wcpss.net,,Child Care Center,9196940222,No
6505281,CHARLIE'S DAY CARE HOME,4817 CALDER CT  WILMINGTON NC 28405  New Hanover,kuangkum.rhodes@gmail.com,,Family Child Care Home,9105121401,No
68000529,CENTER OF EXCELLENCE CHILD CARE AND ACADEMY,500 MILLSTONE DR SUITE 104  HILLSBOROUGH NC 27278  Orange,centerofexcellencechildcare@gmail.com,www.coechildcareandacademy.com,Child Care Center,9192969206,Yes
53000350,ALEXANDRIA'S ANGELS CHILDCARE,531 COX MADDOX RD  SANFORD NC 27332  Lee,rtaquita@yahoo.com,,Child Care Center,9198429109,Yes
26002532,AMIRA AMOR CHILDCARE CENTER,980 KENNESAW DRIVE  FAYETTEVILLE NC 28314  Cumberland,mb1012ccc@yahoo.com,,Child Care Center,9109204723,No
32001533,BETHESDA SAC CLUB,2009 S MIAMI BLVD  DURHAM NC 27703  Durham,tracey.super@dpsnc.net,dpsnc.net,Child Care Center,9192875670,Yes
29000535,FAITH DAY CARE CENTER,1078 GUMTREE ROAD  WINSTON-SALEM NC 27107  Davidson,fmacdaycare@gmail.com,,Child Care Center,3367642336,No
68000536,DUSK-II-DAWN CHILD CARE CENTER,2517 MILL CREEK ROAD  MEBANE NC 27302  Orange,dusktodawnccc@gmail.com,,Child Care Center,9195630071,No
0153874,CHILD DEVELOPMENT CENTER FIRST PRESBYTERIAN CHURCH,508 W  DAVIS STREET  BURLINGTON NC 27215  Alamance,cdc@fpcburlington.org,,Child Care Center,3362267055,Yes
90000539,AUNTIE E DAYCARE &amp; GARDEN,6011 PAGE MAR DR  MONROE NC 28112  Union,auntiee.daycareandgarden@gmail.com,,Family Child Care Home,9199371186,No
54000359,ALPHA AND OMEGA CHRISTIAN DAY CARE CENTER,410 EAST WASHINGTON AVENUE  KINSTON NC 28501  Lenoir,mrspreacher2013@gmail.com,,Child Care Center,2525230355,No
9255418,APPLETREE DAY CARE,104 CLARENDON CRESCENT  RALEIGH NC 27610  Wake,srose@appletreenc.com,,Child Care Center,9198217705,Yes
43000542,ANDERSON CREEK PRIMARY SCHOOL,914 ANDERSON CREEK SCHOOL RD  BUNNLEVEL NC 28323  Harnett,rbreyer@harnett.k12.nc.us,,Child Care Center,9108934523,No
9255432,ELLEN BREWER INFANT- TODDLER LAB HOME,3800 HILLSBOROUGH STREET  RALEIGH NC 27607  Wake,ehstokes@meredith.edu,,Child Care Center,9197608628,Yes
90000544,A KID'S PLACE,100 NAVAJO TRAIL  INDIAN TRAIL NC 28079  Union,nanab921@aol.com,,Child Care Center,7048823440,Yes
26002545,ANGEL'S EDUCATIONAL HOME CHILD CARE,5623 BIRCH ROAD  FAYETTEVILLE NC 28304  Cumberland,Angelseducationalhomechildcare@gmail.com,,Family Child Care Home,9102470361,No
63000547,ANNA'S LITTLE ANGELS,104 MEREDITH DRIVE  ABERDEEN NC 28315  Moore,gidget1230@gmail.com,,Child Care Center,9109869391,No
6055484,AVONDALE CHILDREN'S CENTER,2821 PARK ROAD  CHARLOTTE NC 28209  Mecklenburg,dawn@avondalepresbychurch.org,,Child Care Center,7043776960,Yes
13000549,CONCORD CHILDREN'S ACADEMY,1951 DERITA ROAD  CONCORD NC 28027  Cabarrus,afrye32@yahoo.com,,Child Care Center,7047236400,No
55000133,A HAPPY HOME CHILD CARE,6744 LOWESVILLE LANE  STANLEY NC 28164  Lincoln,ahappyhomechildcare@charter.net,,Family Child Care Home,7045758927,No
01000552,A MOTHER'S TOUCH,518 HATCH STREET  BURLINGTON NC 27217  Alamance,sheilabrandon221@yahoo.com,,Family Child Care Home,3362275628,Yes
13000553,A THRIVING START CHILDCARE,154 MARY CIRCLE  CONCORD NC 28025  Cabarrus,athrivingstart@gmail.com,www.athrivingstart.com,Family Child Care Home,3366696784,No
0555002,ASHE DEVELOPMENTAL DAY SCHOOL,522 ACADEMY STREET  JEFFERSON NC 28640  Ashe,rvictoria@skybest.com,,Child Care Center,3368467791,Yes
6055643,BEVERLY WOODS ASEP,6001 QUAIL HOLLOW ROAD  CHARLOTTE NC 28210  Mecklenburg,caroline.horne@cms.k12.nc.us,,Child Care Center,9803433627,Yes
51000557,BENSON ELEMENTARY SCHOOL,2040 NC HIGHWAY 50 N  BENSON NC 27504  Johnston,faithjackson@johnston.k12.nc.us,,Child Care Center,9198944233,No
25000558,BRIDGETON ELEMENTARY PRESCHOOL,230 BRANCH CANAL ROAD  NEW BERN NC 28560  Craven,renee.harrell@cravenk12.org,,Child Care Center,2525146425,No
6055594,CALVARY CHURCH CHILD DEVELOPMENT CENTER,5801 PINEVILLE MATTHEWS ROAD  CHARLOTTE NC 28226  Mecklenburg,preschool@calvarychurch.com,calvarycdc.com,Child Care Center,7045431200,No
56000188,ABOVE AND BEYOND CHILDCARE,3 GEORGIA ROAD  FRANKLIN NC 28734  Macon,aboveandbeyondfranklin@gmail.com,,Child Care Center,8283711382,No
11000561,ALICIA'S CHILD CARE HOME,1650 JENKINS VALLEY ROAD`  ALEXANDER NC 28701  Buncombe,aliciaschildcare@live.com,,Family Child Care Home,8282754714,Yes
13000562,BETHEL ELEMENTARY PRESCHOOL,2425 MIDLAND ROAD  MIDLAND NC 28107  Cabarrus,trina.wenzel@cabarrus.k12.nc.us,,Child Care Center,7042606070,No
26002565,EVANS ENLIGHTENED MINDS,4605 GREEN TREE COURT  FAYETTEVILLE NC 28314  Cumberland,evansenlightenedminds@gmail.com,,Family Child Care Home,9802199953,No
13000566,CABARRUS COUNTY KIDS ACADEMY, #2 INC,130 OAKDALE AVE SW  CONCORD NC 28027  Cabarrus,ccka2@mail.com,,Child Care Center,7047922587,No
68000567,GROWING UP ACADEMY,614 COUNCIL LANE  CHAPEL HILL NC 27516  Orange,klynn266@gmail.com,,Family Child Care Home,9842271362,No
